Title,Artist,Language
Better Place,Rachel Platten,English
"Billy, Don't Be a Hero",Bo Donaldson & the Heywoods,English
Birds,Coldplay,English
Bizarre Love Triangle,New Order,English
Black and White,Three Dog Night,English
Black Sabbath,Black Sabbath,English
Black Velvet,Alannah Myles,English
Blackstar,David Bowie,English
Blaze of Glory,Bon Jovi,English
Blinded by the Light,Manfred Mann's Earth Band,English
Block Rockin' Beats,The Chemical Brothers,English
Blood Brothers,Iron Maiden,English
Bloodstream,Ed Sheeran,English
Blue Eyes Blue,Eric Clapton,English
Blue Eyes Crying in the Rain,UB40,English
Blue Heart,Charley Ann Schmutzler,English
Blue Jean,David Bowie,English
Blue Jean Bop,Paul McCartney,English
Blue Monday,New Order,English
Boogie On Reggae Woman,Stevie Wonder,English
Boogie Oogie Oogie,A Taste of Honey,English
Boogie Woogie Bugle Boy,The Andrews Sisters,English
Born to Be Wild,Steppenwolf,English
Boyfriend (Acoustic Version),Justin Bieber,English
Boys,Britney Spears,English
Boys 'Round Here,Blake Shelton feat. Pistol Annies & Friends,English
Braveheart,Neon Jungle,English
Breaking the Girl,Red Hot Chili Peppers,English
Brighter Than Sunshine,Aqualung,English
Bring It All Back,S Club 7,English
Bring Me Down,Miranda Lambert,English
Broken Heels,Alexandra Burke,English
Bumpy Ride,Mohombi,English
Burning Gold,Christina Perri,English
Butterfly,Jason Mraz,English
Cab,Train,English
Calamari Inkantation,Squid Sisters,English
Call Me Gone,Patti LaBelle,English
Calling All Angels,Train,English
Calling Occupants of Interplanetary Craft,Carpenters,English
(Can't Get My) Head around You,The Offspring,English
Can't Get Used to Losing You,Andy Williams,English
Can't Give You Anything (But My Love),The Stylistics,English
Can't Help Falling in Love,Haley Reinhart,English
Can't Help Falling in Love,UB40,English
Can't Let Go,Mariah Carey,English
Candy Man,Sammy Davis Jr.,English
Carry You Home,James Blunt,English
Casper the Friendly Ghost,Casper The Friendly Ghost,English
Castle,Halsey,English
Caught in the Storm,Katharine McPhee,English
Celebrate Me Home,Kenny Loggins,English
Change the World,P.O.D. (Payable On Death),English
Chariot,Gavin DeGraw,English
Check Yes or No,George Strait,English
Cheers,Cheers,English
Cherish,Kool & The Gang,English
Chicago,Frank Sinatra,English
Childhood,Michael Jackson,English
Christmas Blues,Dean Martin,English
Christmas without You,Dolly Parton,English
City of Colour,Squid Sisters,English
Cleanin' Out My Closet,Eminem,English
Close,Sub Focus feat. MNEK,English
Close,Nick Jonas feat. Tove Lo,English
Closer,Rae Morris,English
Cloud #9,Bryan Adams,English
Coat of Many Colors,Dolly Parton,English
Colorblind,Counting Crows,English
Come on Eileen,Dexy's Midnight Runners,English
Come to Me,P.Diddy feat. Nicole Scherzinger,English
Coming Home,Leon Bridges,English
Complicated,Bon Jovi,English
Count on Me,Whitney Houston & CeCe Winans,English
Cousins,Vampire Weekend,English
Crash into Me,Dave Matthews Band,English
Crawling Back to You,Daughtry,English
Criminal,Eminem,English
Crimson and Clover,Joan Jett & The Blackhearts,English
Cruisin',D'Angelo,English
Cruising California (Bumpin' In My Trunk),The Offspring,English
Crying for No Reason,Katy B,English
Cupid Shuffle,Cupid,English
Cynical,Extreme,English
D.I.Y,Paul Heaton feat. Jacqui Abbott,English
Damaged,TLC,English
Dammit (Growing Up),Blink-182,English
Dance Again,Jennifer Lopez feat. Pitbull,English
Dance on My Own,M.O,English
Dancing in the Street,David Bowie & Mick Jagger,English
Dangerously in Love,Beyoncé,English
Darts of Pleasure,Franz Ferdinand,English
Day by Day,Children's Chorus,English
Delta Dawn,Helen Reddy,English
Desire,Years & Years,English
Detroit Rock City,Kiss,English
Deuces,Chris Brown feat. Tyga & Kevin McCall,English
Devil's Got a New Disguise,Aerosmith,English
Did You Ever Think,R. Kelly feat. Nas,English
Die Young,Kesha,English
Ding Dong the Witch Is Dead,The Wizard of Oz,English
Disappear,Hoobastank,English
Do I Do,Stevie Wonder,English
Do It Like That,Ricki-Lee,English
Dollar Days,David Bowie,English
Dollhouse,Melanie Martinez,English
Domino,Jessie J,English
Don't,Shania Twain,English
Don't Believe in Love,Dido,English
Don't Dream It's Over,Diana Krall,English
Don't Dream It's Over,Sixpence None the Richer,English
Don't Leave Me,Backstreet Boys,English
Don't Let It Break Your Heart,Coldplay,English
Don't Let Me Down,The Chainsmokers feat. Daya,English
Don't Save Me,Haim,English
Don't Say Goodbye,Paulina Rubio,English
Don't Stop Movin',S Club 7,English
Don't Turn Around,Aswad,English
Don't Wanna Be a Player,Joe,English
Don't Wanna Lose You,Gloria Estefan,English
Don't Wanna Lose You Now,Backstreet Boys,English
Don't Worry about Me,Frances,English
"Don't Worry, Be Happy (a cappella)",Bobby McFerrin,English
Don't You Wanna Stay,Jason Aldean feat. Kelly Clarkson,English
Dope,Lady Gaga,English
Down with Love,Michael Bublé & Holly Palmer,English
Downside of Growing Up,Maddie & Tae,English
Downtown,Macklemore & Ryan Lewis,English
Dream a Little Dream of Me,Diana Krall,English
Dreams,Gabrielle,English
Drive,Miley Cyrus feat. French Montana,English
Drowning Shadows,Sam Smith,English
Dumpweed,Blink-182,English
E-Pro,Beck,English
Early Winter,Gwen Stefani,English
Easy Love,Sigala,English
Eat You Alive,Limp Bizkit,English
Echoes in Rain,Enya,English
Elegantly Wasted,INXS,English
Empire,Ella Henderson,English
Erotic City,Prince,English
Escape (The Piña Colada Song),Rupert Holmes,English
Ev'ry Time We Say Goodbye,Natalie Cole,English
Everlasting Love,Jamie Cullum,English
Every Time I Close My Eyes,Backstreet Boys,English
Everybody Dance,Chic,English
Everybody Loves Somebody,Dean Martin,English
Everybody's Changing,Keane,English
Everybody's Free (To Wear Sunscreen),Baz Luhrmann,English
Everything,Mary J. Blige,English
Everything Is Beautiful,Ray Stevens,English
Everything You Want,Vertical Horizon,English
Ex's & Oh's,Elle King,English
Eyes Shut,Years & Years,English
Eyes Wide Open,Sabrina Carpenter,English
F**kin' Perfect,P!nk,English
"Fabulous, Baby!",Sister Act,English
Fade to Grey,Visage,English
Faint,Linkin Park,English
Fallen Angels,Aerosmith,English
Fancy,Iggy Azalea feat. Charli XCX,English
Fantasy,Mariah Carey,English
Fastlove,George Michael,English
Fastlove (Unplugged),George Michael,English
Feel Like Makin' Love,Roberta Flack,English
Fever,Adam Lambert,English
Fever,The Black Keys,English
Fins,Jimmy Buffett,English
Fire,Gavin DeGraw,English
Fire and the Flood,Vance Joy,English
First Date,Blink-182,English
First Night,Survivor,English
Flagpole Sitta,Harvey Danger,English
Follow Your Arrow,Kacey Musgraves,English
Fool to Cry,The Rolling Stones,English
For a Boy,RaeLynn,English
For Those about to Rock (We Salute You),AC/DC,English
For Your Entertainment,Adam Lambert,English
Forever,Haim,English
Forever & Always (Piano Version),Taylor Swift,English
Forever and for Always,Shania Twain,English
Freak Flag,Shrek,English
Freak Me,Silk,English
Freedom,Pharrell Williams,English
Friend Like Me (The Musical),Aladdin,English
Friend of Mine,Lily Allen,English
Friends Never Say Goodbye,Elton John,English
From Here to the Moon and Back,Dolly Parton,English
From Me to You,The Beatles,English
From the Inside,Linkin Park,English
From Yesterday,30 Seconds To Mars,English
Fun,Coldplay feat. Tove Lo,English
Funny Little Bunny (With the Powder Puff Tail),Children's Chorus,English
Gangsta's Paradise,Coolio feat. L.V.,English
Genius,R. Kelly,English
German Whip,Meridian Dan feat. Big H & JME,English
Get Down Tonight,KC & The Sunshine Band,English
Get Like Me,Nelly,English
Get on Your Feet,Gloria Estefan,English
Gettin' in the Mood,Brian Setzer,English
Getting Better,The Beatles,English
Gimme the Light,Sean Paul,English
Given Up,Linkin Park,English
Glory of Love,Peter Cetera,English
Go Girl,Ciara feat. T-Pain,English
Go Your Own Way,Fleetwood Mac,English
God Bless America,Céline Dion,English
God Made Girls,RaeLynn,English
Gone,'N Sync,English
Gone Till November,Wyclef Jean,English
Good Girls,Elle King,English
Good Goes the Bye,Kelly Clarkson,English
Good Love,TLC,English
Good Old Fashioned Lover Boy,Queen,English
Good Times,Roll Deep feat. Jodie Connor,English
Good Vibrations,Marky Mark & The Funky Bunch,English
Good Vibrations,Marky Mark and The Funky Bunch,English
Green Door,Shakin' Stevens,English
Green Light,Roll Deep feat. Tania Foster,English
Gypsy,Lady Gaga,English
Hailie's Song,Eminem,English
Half a Heart,One Direction,English
Half the World Away,Oasis,English
Half the World Away,Aurora Aksnes,English
Half-Breed,Cher,English
Hallowed Be Thy Name,Iron Maiden,English
Hand in My Pocket,Alanis Morissette,English
"Happy, Happy, Joy, Joy",Ren & Stimpy,English
Hard Work,Ella Henderson,English
Hash Pipe,Weezer,English
Haunted (Acoustic),Taylor Swift,English
Have You Ever,Brandy,English
Have Yourself a Merry Little Christmas,Sam Smith,English
Head Over Feet,Alanis Morissette,English
Heartbeat,The Fray,English
Heartbreak Hotel,Elvis Presley,English
Heatwave,Wiley feat. Ms D,English
Here Comes Santa Claus,Alvin and the Chipmunks,English
Here for You,Ella Henderson,English
Here We Are,Gloria Estefan,English
Heroes of Our Time,DragonForce,English
Hey Lover,LL Cool J,English
Hey Soul Sister (Country Mix),Train,English
Hey There Delilah,Plain White T's,English
High Adventure,Aladdin,English
Higher Ground,Red Hot Chili Peppers,English
Higher Love,Steve Winwood,English
Hillbilly Bone,Blake Shelton & Trace Adkins,English
Hit the Floor,Linkin Park,English
Hold on Forever,Rob Thomas,English
Hold the Line,Toto,English
Holding On,DragonForce,English
Homecoming,Kanye West feat. Chris Martin,English
Honestly,Cartel,English
Hot Boyz,"Missy Elliott feat. Q-Tip, Nas & Eve",English
Hotline Bling,Drake,English
Hound Dog,Grease,English
How Am I Supposed to Live without You,Michael Bolton,English
(How Much Is That) Doggie in the Window?,Patti Page,English
Humble and Kind,Tim McGraw,English
Hunter,Dido,English
i,Kendrick Lamar,English
I Am Free,Mariah Carey,English
I Am the Highway,Audioslave,English
I Am the Law,Anthrax,English
I Am What I Am,Gloria Gaynor,English
I Belong to Me,Jessica Simpson,English
I Can See Clearly Now,Johnny Nash,English
I Can't Be Bothered,Miranda Lambert,English
I Can't Give Everything Away,David Bowie,English
I Could Have Danced All Night,Julie Andrews,English
I Didn't Know My Own Strength,Whitney Houston,English
I Feel Fine,The Beatles,English
I Feel Like Dancin',All Time Low,English
I Had a Dream,Kelly Clarkson,English
I Honestly Love You,Olivia Newton-John,English
I Just Had Sex,The Lonely Island feat. Akon,English
I Knew You Were Waiting (For Me),Aretha Franklin feat. George Michael,English
I Know It's Today,Shrek,English
I Know You Have a Girlfriend,Carly Rae Jepsen,English
I Learned from the Best,Whitney Houston,English
I Only Wanna Be with You,Bay City Rollers,English
I Took a Pill in Ibiza,Mike Posner,English
I Took a Pill in Ibiza (Seeb Remix),Mike Posner,English
I Wanna Know,Joe,English
I Wanna Love You Forever,Jessica Simpson,English
I Want Your Love,Chic,English
I Was Made to Love Her,Stevie Wonder,English
I Wasn't Expecting That,Jamie Lawson,English
I Will Be There for You,Jessica Andrews,English
I Wish You Would,Taylor Swift,English
I Won't Dance,Tony Bennett & Lady Gaga,English
I Write Sins Not Tragedies,Panic! At the Disco,English
I'll Stand By You,Girls Aloud,English
I'll Take Everything,James Blunt,English
I'm Broken,Pantera,English
I'm Going Down,Mary J. Blige,English
I'm in Love with a Monster,Fifth Harmony,English
I'm Too sexy,Right Said Fred,English
I've Been Thinking about You,Londonbeat,English
I'Ve Never Been to Me,Charlene,English
Ice Ice Baby,Vanilla Ice,English
If I Had You,Adam Lambert,English
If I Knew Then,Backstreet Boys,English
If I Were You,Hoobastank,English
If It Kills Me,Jason Mraz,English
If Ya Gettin' Down,Five,English
If You Got the Money,Jamie T,English
If You Want Blood (You've Got It),AC/DC,English
In Any Tongue,David Gilmour,English
In the Dark,Dev,English
In the Lonely Hour (Acoustic),Sam Smith,English
In the Midnight Hour,Wilson Pickett,English
In the Stone,"Earth, Wind & Fire",English
In the Summertime,Mungo Jerry,English
In These Arms,Bon Jovi,English
In Your Room,Depeche Mode,English
Infinite Dreams,Iron Maiden,English
Ink Me Up,Squid Sisters,English
Innocent,Stereophonics,English
Inseperable,Jonas Brothers,English
Inside,Stiltskin,English
Instant Crush,Natalie Imbruglia,English
Intentions,Gorgon City feat. Clean Bandit,English
Intimidated,Britney Spears,English
Ironic,Alanis Morissette,English
(Is This the Way to) Amarillo,Tony Christie,English
It Is You (I Have Loved),Dana Glover,English
(It Must've Been Ol') Santa Claus,"Harry Connick, Jr.",English
It's a Hard Knock Life,Annie,English
It's a Long Way to the Top (If You Wanna Rock 'n' Roll),AC/DC,English
"It's a Mad, Mad, Mad, Mad World",Children's Chorus,English
It's a Man's Man's Man's World,Seal,English
It's Easy for You,Elvis Presley,English
Jailbreak,AC/DC,English
Jealous,Nick Jonas,English
Joanna,Kool & The Gang,English
Judith,A Perfect Circle,English
Jump,Gary Barlow,English
Jump,Kris Kross,English
Just a Touch of Love (Everyday),C+C Music Factory,English
Just an Illusion,Imagination,English
Just Breathe,Pearl Jam,English
Just Feel Better,Santana feat. Steven Tyler,English
Just Fine,Mary J. Blige,English
Just for You,Lionel Richie,English
Just Friends,Jonas Brothers,English
Just the Way You Are,Diana Krall,English
Just Tonight,The Pretty Reckless,English
Just Walk Away,Céline Dion,English
Just Want You to Know,Backstreet Boys,English
Keep on Loving You,REO Speedwagon,English
Kids,Eminem,English
Killing in the Name,Rage Against The Machine,English
Killing Me Softly,The Fugees,English
King,Years & Years,English
Kingston Town,UB40,English
Kirisute Gomen,Trivium,English
Kiss Kiss,Chris Brown feat. T-Pain,English
Knock You Down,Keri Hilson feat. Kanye West & Ne-Yo,English
Lady,Kenny Rogers,English
Last Man Standing,Bon Jovi,English
Lazarus,David Bowie,English
Lazy Love,Ne-Yo,English
Leavin' on a Jet Plane,Children's Chorus,English
Let It Go,James Bay,English
Let Love Lead the Way,Spice Girls,English
(Let Me Be Your) Teddy Bear/Don't Be Cruel,Elvis Presley,English
"Let Me Go, Rock'n Roll",Kiss,English
Let the Music Play,Shannon,English
Let's Do It Again,The Staple Singers,English
Let's Face the Music and Dance,Tony Bennett & Lady Gaga,English
Let's Get Loud,Jennifer Lopez,English
Let's Go,Calvin Harris feat. Ne-Yo,English
(Let's Have A) Party,Elvis Presley,English
Let's Hear It for the Boy,Deniece Williams,English
Liberty Walk,Miley Cyrus feat. French Montana,English
Life of the Party,Idina Menzel,English
Light Me Up,Birdy,English
Like a Baby,Wham!,English
Like a Rolling Stone,The Rolling Stones,English
Like a Stone,Audioslave,English
Like Toy Soldiers,Eminem,English
Little Black Submarines,The Black Keys,English
Little of Your Time,Maroon 5,English
Livin' Our Love Song,Jason Michael Carroll,English
Living for the City,Stevie Wonder,English
Living on My Own,Freddie Mercury,English
Loaded,Ricky Martin,English
Long Long Time,Linda Ronstadt,English
Long Train Runnin',Vigon Bamy Jay,English
Look Away,Chicago,English
Look Right Through,Storm Queen,English
Lose Yourself,Eminem,English
Lost in the Echo,Linkin Park,English
Love etc.,Pet Shop Boys,English
Love for a Child,Jason Mraz,English
Love Goes Down,Plan B,English
Love Is,Alannah Myles,English
Love Is a Losing Game,Sam Smith,English
Love Is a Losing Game (Acoustic),Amy Winehouse,English
Love Like This,Natasha Bedingfield,English
Love Me,Lil Wayne feat. Drake & Future,English
Love Train,The O'Jays,English
Love Will Lead You Back,Taylor Dayne,English
Love Will Never Do (Without You),Janet Jackson,English
Love Yourself,Justin Bieber,English
Love's the Only Rule,Bon Jovi,English
Lovin' You,Minnie Riperton,English
Lying from You,Linkin Park,English
Magic,Coldplay,English
Magnets,Disclosure feat. Lorde,English
Man or Muppet,The Muppets,English
Manic Monday,The Bangles,English
Mary's in India,Dido,English
Master and Servant,Depeche Mode,English
Maybe,Annie,English
Me and Mrs. Jones,Billy Paul,English
Me Party,The Muppets,English
Memories,Elvis Presley,English
Million Dollar Bill,Whitney Houston,English
Miracle,Whitney Houston,English
Miss Murder,Afi,English
Mo Money Mo Problems,The Notorious B.I.G. feat. Puff Daddy & Mase,English
Mockin' Bird Hill,Patti Page,English
More Than a Feeling,Boston,English
More Than a Woman,Aaliyah,English
Mr. Jones,Counting Crows,English
Mr. Misunderstood,Eric Church,English
Mr. Wendal,Arrested Development,English
My All,Mariah Carey,English
My Baby Just Cares for Me,Smoma,English
My Baby You,Marc Anthony,English
My Cherie Amour,Stevie Wonder,English
My Girl,The Temptations,English
My God Is the Sun,Queens Of The Stone Age,English
My Guy (My God),Sister Act,English
My House,Matilda The Musical,English
Naughty,Matilda The Musical,English
Never,Heart,English
Never Gonna Give You Up,Karen Souza,English
Never Had a Dream Come True,S Club 7,English
Never Say Goodbye,Bon Jovi,English
Nice & Slow,Usher,English
Night Prowler,AC/DC,English
No Angel,Birdy,English
No More Tears (Enough Is Enough),Donna Summer & Barbra Streisand,English
No One Is Alone,Into The Woods,English
Nobody's Fool,Cinderella (musical),English
Nobody's Perfect (Acoustic),Jessie J,English
Nobody's Supposed to Be Here,Deborah Cox,English
Not Gon' Cry,Mary J. Blige,English
Not in That Way,Sam Smith,English
Nothing Even Matters,Lauryn Hill & D'Angelo,English
Nothing Lasts Forever,Maroon 5,English
Oh Africa,Akon feat. Keri Hilson,English
Omen,Disclosure feat. Sam Smith,English
One Bad Apple,The Osmonds,English
One Day in Your Life,Anastacia,English
One Moment in Time,Whitney Houston,English
One More Night,Phil Collins,English
One More Try,George Michael,English
One Night Stand,Mis Teeq,English
Only God Knows Why (Clean),Kid Rock,English
Only Love Can Hurt Like This,Paloma Faith,English
Only You,Kylie Minogue & James Corden,English
Open Wide,Calvin Harris feat. Big Sean,English
Orphan,Toto,English
Our Own House,MisterWives,English
Our Time,Lily Allen,English
Out of Goodbyes,Maroon 5 & Lady Antebellum,English
Out of My Mind,James Blunt,English
Out of Reach,Gabrielle,English
Outta Nowhere,Pitbull feat. Danny Mercer,English
Paparazzi (MTV VMA Version),Lady Gaga,English
Paper Planes,M.I.A.,English
Papers,Usher,English
Parachute,Chris Stapleton,English
Part of the List,Ne-Yo,English
Party,Demi Lovato,English
Party for Two,Shania Twain & Billy Currington,English
Peaches,The Presidents Of The United States Of America,English
People Like Us,Kelly Clarkson,English
Perfect Symmetry,Keane,English
Peso,A$Ap Rocky,English
Photograph (Felix Jaehn Remix),Ed Sheeran,English
Picture,Carly Rae Jepsen,English
Pictures in My Head,The Muppets,English
Pills N Potions,Nicki Minaj,English
Place Your Hands,Reef,English
Play That Funky Music,Vanilla Ice,English
Please Remember,LeAnn Rimes,English
Poker Face (Acoustic),Lady Gaga,English
Poster Girl,Backstreet Boys,English
Pray to God,Calvin Harris feat. Haim,English
Primadonna,Marina and The Diamonds,English
Promise,Ciara,English
Pts.Of.Athrty,Linkin Park,English
Pulled,The Addams Family (Musical),English
Pure Imagination,Willy Wonka & the Chocolate Factory,English
Pushing Me Away,Linkin Park,English
Put Your Head on My Shoulder,Paul Anka,English
"Que Sera, Sera",Hermes House Band,English
Quiet,Matilda The Musical,English
Rag Doll,The Four Seasons,English
Ragdoll,Maroon 5,English
Rapture,iiO,English
Ready or Not,The Fugees & Wyclef Jean & Lauryn Hill,English
Reasons,"Earth, Wind & Fire",English
Record Year,Eric Church,English
Resentment,Beyoncé,English
Respectable,Mel and Kim,English
Restart,Sam Smith,English
Retrograde,James Blake,English
Return to Me,Dean Martin,English
Rhythm of Love,Plain White T's,English
Ride On,AC/DC,English
Ridin',Chamillionaire feat. Krayzie Bone,English
Right Back at Ya,Spice Girls,English
Right Through You,Alanis Morissette,English
Ring My Bell,Anita Ward,English
Ring of Fire,Adam Lambert,English
Roam,The B-52's,English
Rock 'n Roll Dream,AC/DC,English
Rock and Roll Dreams Come Through,Meat Loaf,English
Rock Me Gently,Andy Kim,English
Rock Steady,All Saints,English
Rock with You,Michael Jackson,English
Rock Your Baby,George McCrae,English
Rock'n Me,Steve Miller Band,English
Rocket,Beyoncé,English
Rocket,The Wanted,English
Rockin' Little Christmas,Shakin' Stevens,English
Rockin' Robin,The Jackson 5,English
Rockstar,A Great Big World,English
Rompe,Daddy Yankee,English
Roots Before Branches,Glee,English
Rosanna,Toto,English
Roses,The Chainsmokers feat. Rozes,English
Roxie,Chicago (The Musical),English
Rudolph the Red Nosed Reindeer,Dean Martin,English
Rumors,Lindsay Lohan,English
Run to You,Whitney Houston,English
"Run, Rudolph, Run",Chuck Berry,English
Runaway,Linkin Park,English
Runnin' (Lose It All),Naughty Boy,English
Running,James Bay,English
Sad Eyes,Robert John,English
Same Old Love,Selena Gomez,English
Sara,Fleetwood Mac,English
Satellites,Beyoncé,English
Save Me,Queen,English
Save the Last Dance for Me,Michael Bublé,English
School Song,Matilda The Musical,English
Sesame Street Theme,Sesame Street Kids,English
Seven Nation Army,The White Stripes,English
Seven Nation Army,Ben l'Oncle Soul,English
Seven Nation Army,Marcus Collins,English
Seven Seas of Rhye,Queen,English
Shake You Down,Gregory Abbott,English
"(Shake, Shake, Shake) Shake Your Booty",KC & The Sunshine Band,English
Shark in the Water,VV Brown,English
She Used to Be Mine,Sara Bareilles,English
She's All I Ever Had,Ricky Martin,English
Sheezus,Lily Allen,English
Shine,Years & Years,English
Shining Star,Jump5,English
Shot Down in Flames,AC/DC,English
Shots,Imagine Dragons,English
Shoulder Lean,Young Dro feat. T.I.,English
Show and Tell,Al Wilson,English
Shut Up and Dance,Derek Ryan,English
Shut Up and Dance,Walk the Moon,English
Shut Up and Drive,Rihanna,English
Shut Up and Fish,Maddie & Tae,English
Shuttin' Detroit Down,John Rich,English
Sigh No More,Mumford & Sons,English
Silver and Cold,Afi,English
Simple Kind of Life,No Doubt,English
Simple Man,Andreas Kümmert,English
Since I Fell for You,Reba McEntire & Natalie Cole,English
Since U Been Gone,Kelly Clarkson,English
Singin' in the Rain,Gene Kelly,English
Sir Duke,Stevie Wonder,English
Skin,Rihanna,English
Sleepy Head,Children's Chorus,English
Smoke,A Thousand Horses,English
Snake,R. Kelly feat. Big Tigger,English
So Good,B.o.B,English
Someday,Sugar Ray,English
Someday at Christmas,Janet Jackson,English
Someone,Kelly Clarkson,English
Somethin' Stupid,Robbie Williams feat. Nicole Kidman,English
Something Big,Shawn Mendes,English
Something That You Said,The Bangles,English
Somewhere,Matt Monro,English
Soul Man,Vigon Bamy Jay,English
Soul Meets Body,Death Cab For Cutie,English
Soul to Squeeze,Red Hot Chili Peppers,English
Soulmate,Natasha Bedingfield,English
Speechless (Acoustic),Lady Gaga,English
Spiders,System of a Down,English
Spiderwebs,No Doubt,English
St. Elmo's Fire (Man in Motion),John Parr,English
Star,Extreme,English
Star Girl,McFly,English
Stay Together for the Kids,Blink-182,English
Stay with Me,Sam Smith,English
Stay with Me,Madilyn Bailey,English
Staying Power,Barry White,English
Stir It Up,Patti LaBelle,English
Stole the Show,Kygo feat. Parson James,English
Stone Cold,Demi Lovato,English
Stoned,Dido,English
Stop the Cavalry,Jona Lewie,English
Storybook Love,Willy DeVille,English
Straight Up,Paula Abdul,English
Street Dreams,Nas,English
Stressed Out,Twenty One Pilots,English
Strong Enough,Cher,English
Stuck on You,Lionel Richie,English
Stylo,Gorillaz feat. Bobby Womack & Mos Def,English
Suburbia,Pet Shop Boys,English
Suddenly Seymour,Little Shop Of Horrors,English
Sugar,Maroon 5,English
Summer Paradise,Simple Plan feat. Sean Paul,English
Sundown,Gordon Lightfoot,English
Superman,Five for Fighting,English
Superstar,Jesus Christ Superstar,English
Sure Be Cool If You Did,Blake Shelton,English
Surf's Up,Ross Lynch & Maia Mitchell & Teen Beach Movie Cast,English
Sweat (A La La La La Song),Inner Circle,English
Sweet Child O' Mine,Sheryl Crow,English
Sweetheart,Mariah Carey feat. Jermaine Dupri,English
Swing the Mood,Jive Bunny and the Mastermixers,English
Take It Off,Kesha,English
Take Me Or Leave Me,Rent,English
Take Me to Your Heart,Rick Astley,English
"Take My Hand, Precious Lord",Elvis Presley,English
Take My Heart (You Can Have It If You Want It),Kool & The Gang,English
Tango: Maureen,Rent,English
Tell Me That You Love Me,Victoria Justice feat. Leon Thomas III,English
Tell Me What We're Gonna Do Now,Joss Stone feat. Common,English
Temptation,New Order,English
Ten Rounds with José Cuervo,Tracy Byrd,English
Thank God I Found You,Mariah Carey feat. Joe & 98 Degrees,English
Thank U,Alanis Morissette,English
That Day,Natalie Imbruglia,English
That Don't Impress Me Much,Shania Twain,English
That Girl,Jennifer Nettles,English
That's All,Genesis,English
That's Just the Way We Roll,Jonas Brothers,English
That's the Truth,McFly,English
That's Why You're Beautiful,Beyoncé,English
The Bad Touch,The Bloodhound Gang,English
The Bird and the Worm,The Used,English
The Black Hills of Dakota,Doris Day,English
The Boy Is Mine,Brandy & Monica,English
The Celestials,The Smashing Pumpkins,English
The Chipmunk Song (Christmas Don't Be Late) Remix,Alvin and the Chipmunks,English
The Continuing Story of Bungalow Bill,The Beatles,English
The Dark of the Matinee,Franz Ferdinand,English
The Drugs Don't Work,The Verve,English
The Edge of Glory (Acoustic),Lady Gaga,English
The Fallen,Franz Ferdinand,English
The First Time,Surface,English
The First Time Ever I Saw Your Face,Roberta Flack,English
The Ghost in You,The Psychedelic Furs,English
The Greatest Gift of All,Dolly Parton & Kenny Rogers,English
